,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
2136,191,Kutno,2021,2,43.0,7.0,0.0,1486.2480000000003,320.49
2137,191,Kutno,2021,3,25.0,2.0,0.0,320.49,
2139,191,Kutno,2021,1,38.0,4.0,0.0,4067.05,1486.2480000000003
2148,191,Kutno,2020,2,0.0,0.0,0.0,0.0,
2149,191,Kutno,2020,3,0.0,0.0,0.0,0.0,
2150,191,Kutno,2020,12,9.0,2.0,0.0,178.505,
2152,191,Kutno,2020,11,0.0,0.0,0.0,0.0,178.505
2153,191,Kutno,2020,5,0.0,0.0,0.0,0.0,
2154,191,Kutno,2020,7,0.0,0.0,0.0,0.0,
2155,191,Kutno,2020,10,0.0,0.0,0.0,0.0,
2156,191,Kutno,2020,9,0.0,0.0,0.0,0.0,
2157,191,Kutno,2020,4,0.0,0.0,0.0,0.0,
2158,191,Kutno,2020,6,0.0,0.0,0.0,0.0,
2159,191,Kutno,2020,8,0.0,0.0,0.0,0.0,
2160,192,Kutno,2021,2,8.0,0.0,0.0,0.0,
2161,192,Kutno,2021,3,0.0,0.0,0.0,0.0,
2163,192,Kutno,2021,1,21.0,3.0,0.0,329.17,
2172,192,Kutno,2020,2,0.0,0.0,0.0,0.0,
2173,192,Kutno,2020,3,8.0,0.0,0.0,0.0,
2174,192,Kutno,2020,12,16.0,1.0,0.0,78.9,
2176,192,Kutno,2020,11,6.0,1.0,0.0,1798.326,78.9
2177,192,Kutno,2020,5,8.0,1.0,0.0,284.05,616.49
2178,192,Kutno,2020,7,33.0,7.0,0.0,4448.267000000001,94.80000000000001
2179,192,Kutno,2020,10,14.0,2.0,0.0,266.2205,1798.326
2180,192,Kutno,2020,9,13.0,2.0,0.0,5215.99,266.2205
2181,192,Kutno,2020,4,7.0,0.0,0.0,0.0,284.05
2182,192,Kutno,2020,6,16.0,2.0,0.0,616.49,4448.267000000001
2183,192,Kutno,2020,8,27.0,2.0,0.0,94.80000000000001,5215.99
2184,193,Kutno,2021,2,93.0,15.0,0.0,7515.896999999999,12865.496000000001
2185,193,Kutno,2021,3,61.0,9.0,0.0,12865.496000000001,
2187,193,Kutno,2021,1,94.0,11.0,0.0,6524.1335,7515.896999999999
2196,193,Kutno,2020,2,0.0,0.0,0.0,0.0,
2197,193,Kutno,2020,3,0.0,0.0,0.0,0.0,
2198,193,Kutno,2020,12,65.0,8.0,0.0,5409.5,
2200,193,Kutno,2020,11,0.0,0.0,0.0,0.0,5409.5
2201,193,Kutno,2020,5,0.0,0.0,0.0,0.0,
2202,193,Kutno,2020,7,0.0,0.0,0.0,0.0,
2203,193,Kutno,2020,10,0.0,0.0,0.0,0.0,
2204,193,Kutno,2020,9,0.0,0.0,0.0,0.0,
2205,193,Kutno,2020,4,0.0,0.0,0.0,0.0,
2206,193,Kutno,2020,6,0.0,0.0,0.0,0.0,
2207,193,Kutno,2020,8,0.0,0.0,0.0,0.0,
2208,194,Szczecin,2021,2,85.0,12.0,0.0,12892.14,1519.5819999999999
2209,194,Szczecin,2021,3,44.0,5.0,0.0,1519.5819999999999,
2211,194,Szczecin,2021,1,159.0,25.0,0.0,30998.372500000005,12892.14
2220,194,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2221,194,Szczecin,2020,3,0.0,0.0,0.0,0.0,
2222,194,Szczecin,2020,12,65.0,4.0,0.0,190.0915,
2224,194,Szczecin,2020,11,0.0,0.0,0.0,0.0,190.0915
2225,194,Szczecin,2020,5,0.0,0.0,0.0,0.0,
2226,194,Szczecin,2020,7,0.0,0.0,0.0,0.0,
2227,194,Szczecin,2020,10,0.0,0.0,0.0,0.0,
2228,194,Szczecin,2020,9,0.0,0.0,0.0,0.0,
2229,194,Szczecin,2020,4,0.0,0.0,0.0,0.0,
2230,194,Szczecin,2020,6,0.0,0.0,0.0,0.0,
2231,194,Szczecin,2020,8,0.0,0.0,0.0,0.0,
2232,195,Radom,2021,2,52.0,7.0,0.0,3087.1200000000003,7327.687000000001
2233,195,Radom,2021,3,93.0,11.0,0.0,7327.687000000001,
2235,195,Radom,2021,1,0.0,0.0,0.0,0.0,3087.1200000000003
2244,195,Radom,2020,2,0.0,0.0,0.0,0.0,
2245,195,Radom,2020,3,0.0,0.0,0.0,0.0,
2246,195,Radom,2020,12,0.0,0.0,0.0,0.0,
2248,195,Radom,2020,11,0.0,0.0,0.0,0.0,
2249,195,Radom,2020,5,0.0,0.0,0.0,0.0,
2250,195,Radom,2020,7,0.0,0.0,0.0,0.0,
2251,195,Radom,2020,10,0.0,0.0,0.0,0.0,
2252,195,Radom,2020,9,0.0,0.0,0.0,0.0,
2253,195,Radom,2020,4,0.0,0.0,0.0,0.0,
2254,195,Radom,2020,6,0.0,0.0,0.0,0.0,
2255,195,Radom,2020,8,0.0,0.0,0.0,0.0,
2256,196,Radom,2021,2,48.0,7.0,0.0,4288.224,269.10450000000003
2257,196,Radom,2021,3,35.0,5.0,0.0,269.10450000000003,
2259,196,Radom,2021,1,94.0,9.0,0.0,8047.370000000001,4288.224
2268,196,Radom,2020,2,0.0,0.0,0.0,0.0,
2269,196,Radom,2020,3,0.0,0.0,0.0,0.0,
2270,196,Radom,2020,12,61.0,8.0,0.0,1540.373,
2272,196,Radom,2020,11,0.0,0.0,0.0,0.0,1540.373
2273,196,Radom,2020,5,0.0,0.0,0.0,0.0,
2274,196,Radom,2020,7,0.0,0.0,0.0,0.0,
2275,196,Radom,2020,10,0.0,0.0,0.0,0.0,
2276,196,Radom,2020,9,0.0,0.0,0.0,0.0,
2277,196,Radom,2020,4,0.0,0.0,0.0,0.0,
2278,196,Radom,2020,6,0.0,0.0,0.0,0.0,
2279,196,Radom,2020,8,0.0,0.0,0.0,0.0,
2280,197,Szczecin,2021,2,67.0,16.0,0.0,9920.9895,852.96
2281,197,Szczecin,2021,3,33.0,3.0,0.0,852.96,
2283,197,Szczecin,2021,1,0.0,0.0,0.0,0.0,9920.9895
2292,197,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2293,197,Szczecin,2020,3,0.0,0.0,0.0,0.0,
2294,197,Szczecin,2020,12,0.0,0.0,0.0,0.0,
2296,197,Szczecin,2020,11,0.0,0.0,0.0,0.0,
2297,197,Szczecin,2020,5,0.0,0.0,0.0,0.0,
2298,197,Szczecin,2020,7,0.0,0.0,0.0,0.0,
2299,197,Szczecin,2020,10,0.0,0.0,0.0,0.0,
2300,197,Szczecin,2020,9,0.0,0.0,0.0,0.0,
2301,197,Szczecin,2020,4,0.0,0.0,0.0,0.0,
2302,197,Szczecin,2020,6,0.0,0.0,0.0,0.0,
2303,197,Szczecin,2020,8,0.0,0.0,0.0,0.0,
2304,198,Mielec,2021,2,15.0,1.0,0.0,47.176,286.87850000000003
2305,198,Mielec,2021,3,10.0,4.0,0.0,286.87850000000003,
2307,198,Mielec,2021,1,16.0,1.0,0.0,525.35,47.176
2316,198,Mielec,2020,2,0.0,0.0,0.0,0.0,2449.307
2317,198,Mielec,2020,3,26.0,4.0,0.0,2449.307,2790.92
2318,198,Mielec,2020,12,13.0,2.0,0.0,378.0,
2320,198,Mielec,2020,11,8.0,1.0,0.0,3908.2999999999997,378.0
2321,198,Mielec,2020,5,27.0,1.0,0.0,44.991,79.9
2322,198,Mielec,2020,7,22.0,4.0,0.0,443.98,1093.15
2323,198,Mielec,2020,10,34.0,5.0,0.0,2601.4005,3908.2999999999997
2324,198,Mielec,2020,9,16.0,1.0,0.0,59.99,2601.4005
2325,198,Mielec,2020,4,19.0,4.0,0.0,2790.92,44.991
2326,198,Mielec,2020,6,9.0,1.0,0.0,79.9,443.98
2327,198,Mielec,2020,8,24.0,3.0,0.0,1093.15,59.99
2328,199,Szczecin,2021,2,3.0,0.0,0.0,0.0,679.15
2329,199,Szczecin,2021,3,6.0,1.0,0.0,679.15,
2331,199,Szczecin,2021,1,3.0,0.0,0.0,0.0,
2340,199,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2341,199,Szczecin,2020,3,0.0,0.0,0.0,0.0,553.0
2342,199,Szczecin,2020,12,2.0,1.0,0.0,71.01,
2344,199,Szczecin,2020,11,1.0,0.0,0.0,0.0,71.01
2345,199,Szczecin,2020,5,22.0,2.0,0.0,213.692,1510.0
2346,199,Szczecin,2020,7,18.0,2.0,0.0,76.9,2199.9
2347,199,Szczecin,2020,10,6.0,2.0,0.0,201.64999999999998,
2348,199,Szczecin,2020,9,28.0,2.0,0.0,117.87299999999999,201.64999999999998
2349,199,Szczecin,2020,4,2.0,1.0,0.0,553.0,213.692
2350,199,Szczecin,2020,6,21.0,4.0,0.0,1510.0,76.9
2351,199,Szczecin,2020,8,3.0,1.0,0.0,2199.9,117.87299999999999
2352,200,Warszawa,2021,2,0.0,0.0,0.0,0.0,2574.65
2353,200,Warszawa,2021,3,9.0,1.0,0.0,2574.65,
2355,200,Warszawa,2021,1,0.0,0.0,0.0,0.0,
2364,200,Warszawa,2020,2,0.0,0.0,0.0,0.0,
2365,200,Warszawa,2020,3,2.0,0.0,0.0,0.0,
2366,200,Warszawa,2020,12,15.0,0.0,0.0,0.0,
2368,200,Warszawa,2020,11,10.0,1.0,0.0,98.10000000000001,
2369,200,Warszawa,2020,5,4.0,1.0,0.0,2199.9,
2370,200,Warszawa,2020,7,12.0,2.0,0.0,261.97600000000006,
2371,200,Warszawa,2020,10,3.0,1.0,0.0,109.0,98.10000000000001
2372,200,Warszawa,2020,9,4.0,0.0,0.0,0.0,109.0
2373,200,Warszawa,2020,4,0.0,0.0,0.0,0.0,2199.9
2374,200,Warszawa,2020,6,5.0,0.0,0.0,0.0,261.97600000000006
2375,200,Warszawa,2020,8,2.0,0.0,0.0,0.0,
2376,201,Szczecin,2021,2,11.0,1.0,0.0,1108.366,201.64999999999998
2377,201,Szczecin,2021,3,13.0,2.0,0.0,201.64999999999998,
2379,201,Szczecin,2021,1,17.0,2.0,0.0,1713.4245,1108.366
2388,201,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2389,201,Szczecin,2020,3,0.0,0.0,0.0,0.0,
2390,201,Szczecin,2020,12,7.0,0.0,0.0,0.0,
2392,201,Szczecin,2020,11,0.0,0.0,0.0,0.0,
2393,201,Szczecin,2020,5,0.0,0.0,0.0,0.0,
2394,201,Szczecin,2020,7,0.0,0.0,0.0,0.0,
2395,201,Szczecin,2020,10,0.0,0.0,0.0,0.0,
2396,201,Szczecin,2020,9,0.0,0.0,0.0,0.0,
2397,201,Szczecin,2020,4,0.0,0.0,0.0,0.0,
2398,201,Szczecin,2020,6,0.0,0.0,0.0,0.0,
2399,201,Szczecin,2020,8,0.0,0.0,0.0,0.0,
2400,202,Konin,2021,2,171.0,23.0,0.0,5961.517000000001,9643.689999999999
2401,202,Konin,2021,3,130.0,18.0,0.0,9643.689999999999,
2403,202,Konin,2021,1,0.0,0.0,0.0,0.0,5961.517000000001
2412,202,Konin,2020,2,0.0,0.0,0.0,0.0,
2413,202,Konin,2020,3,0.0,0.0,0.0,0.0,
2414,202,Konin,2020,12,0.0,0.0,0.0,0.0,
2416,202,Konin,2020,11,0.0,0.0,0.0,0.0,
2417,202,Konin,2020,5,0.0,0.0,0.0,0.0,
2418,202,Konin,2020,7,0.0,0.0,0.0,0.0,
2419,202,Konin,2020,10,0.0,0.0,0.0,0.0,
2420,202,Konin,2020,9,0.0,0.0,0.0,0.0,
2421,202,Konin,2020,4,0.0,0.0,0.0,0.0,
2422,202,Konin,2020,6,0.0,0.0,0.0,0.0,
2423,202,Konin,2020,8,0.0,0.0,0.0,0.0,
2424,203,Szczecin,2021,2,3.0,0.0,0.0,0.0,
2425,203,Szczecin,2021,3,0.0,0.0,0.0,0.0,
2427,203,Szczecin,2021,1,10.0,1.0,0.0,58.97,
2436,203,Szczecin,2020,2,0.0,0.0,0.0,0.0,89.99
2437,203,Szczecin,2020,3,4.0,1.0,0.0,89.99,261.94350000000003
2438,203,Szczecin,2020,12,5.0,1.0,0.0,139.99,
2440,203,Szczecin,2020,11,37.0,1.0,0.0,17.9,139.99
2441,203,Szczecin,2020,5,3.0,0.0,0.0,0.0,117.94
2442,203,Szczecin,2020,7,6.0,1.0,0.0,299.0,7790.889999999999
2443,203,Szczecin,2020,10,15.0,3.0,0.0,4598.0,17.9
2444,203,Szczecin,2020,9,10.0,2.0,0.0,6142.4245,4598.0
2445,203,Szczecin,2020,4,19.0,4.0,0.0,261.94350000000003,
2446,203,Szczecin,2020,6,17.0,2.0,0.0,117.94,299.0
2447,203,Szczecin,2020,8,17.0,3.0,0.0,7790.889999999999,6142.4245
2448,204,Kutno,2021,2,1.0,0.0,0.0,0.0,
2449,204,Kutno,2021,3,0.0,0.0,0.0,0.0,
2451,204,Kutno,2021,1,0.0,0.0,0.0,0.0,
2460,204,Kutno,2020,2,0.0,0.0,0.0,0.0,
2461,204,Kutno,2020,3,2.0,0.0,0.0,0.0,207.33
2462,204,Kutno,2020,12,2.0,0.0,0.0,0.0,
2464,204,Kutno,2020,11,1.0,0.0,0.0,0.0,
2465,204,Kutno,2020,5,21.0,5.0,0.0,992.86,
2466,204,Kutno,2020,7,13.0,2.0,0.0,7702.49,2048.5
2467,204,Kutno,2020,10,4.0,1.0,0.0,207.33,
2468,204,Kutno,2020,9,17.0,2.0,0.0,1218.99,207.33
2469,204,Kutno,2020,4,7.0,1.0,0.0,207.33,992.86
2470,204,Kutno,2020,6,0.0,0.0,0.0,0.0,7702.49
2471,204,Kutno,2020,8,14.0,1.0,0.0,2048.5,1218.99
2472,205,Gdynia,2021,2,37.0,6.0,0.0,1467.3490000000002,5279.620000000001
2473,205,Gdynia,2021,3,38.0,4.0,0.0,5279.620000000001,
2475,205,Gdynia,2021,1,27.0,6.0,0.0,682.1600000000001,1467.3490000000002
2484,205,Gdynia,2020,2,0.0,0.0,0.0,0.0,
2485,205,Gdynia,2020,3,0.0,0.0,0.0,0.0,
2486,205,Gdynia,2020,12,33.0,6.0,0.0,2928.8875,
2488,205,Gdynia,2020,11,0.0,0.0,0.0,0.0,2928.8875
2489,205,Gdynia,2020,5,0.0,0.0,0.0,0.0,
2490,205,Gdynia,2020,7,0.0,0.0,0.0,0.0,
2491,205,Gdynia,2020,10,0.0,0.0,0.0,0.0,
2492,205,Gdynia,2020,9,0.0,0.0,0.0,0.0,
2493,205,Gdynia,2020,4,0.0,0.0,0.0,0.0,
2494,205,Gdynia,2020,6,0.0,0.0,0.0,0.0,
2495,205,Gdynia,2020,8,0.0,0.0,0.0,0.0,
2496,206,Mielec,2021,2,60.0,7.0,0.0,5923.3915,3275.25
2497,206,Mielec,2021,3,9.0,2.0,0.0,3275.25,
2499,206,Mielec,2021,1,75.0,12.0,0.0,7171.688,5923.3915
2508,206,Mielec,2020,2,0.0,0.0,0.0,0.0,
2509,206,Mielec,2020,3,0.0,0.0,0.0,0.0,
2510,206,Mielec,2020,12,26.0,4.0,0.0,398.51,
2512,206,Mielec,2020,11,0.0,0.0,0.0,0.0,398.51
2513,206,Mielec,2020,5,0.0,0.0,0.0,0.0,
2514,206,Mielec,2020,7,0.0,0.0,0.0,0.0,
2515,206,Mielec,2020,10,0.0,0.0,0.0,0.0,
2516,206,Mielec,2020,9,0.0,0.0,0.0,0.0,
2517,206,Mielec,2020,4,0.0,0.0,0.0,0.0,
2518,206,Mielec,2020,6,0.0,0.0,0.0,0.0,
2519,206,Mielec,2020,8,0.0,0.0,0.0,0.0,
2520,207,Szczecin,2021,2,93.0,16.0,0.0,4622.0549999999985,6715.227500000001
2521,207,Szczecin,2021,3,34.0,9.0,0.0,6715.227500000001,
2523,207,Szczecin,2021,1,135.0,15.0,0.0,4685.1795,4622.0549999999985
2532,207,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2533,207,Szczecin,2020,3,0.0,0.0,0.0,0.0,
2534,207,Szczecin,2020,12,31.0,4.0,0.0,2486.52,
2536,207,Szczecin,2020,11,0.0,0.0,0.0,0.0,2486.52
2537,207,Szczecin,2020,5,0.0,0.0,0.0,0.0,
2538,207,Szczecin,2020,7,0.0,0.0,0.0,0.0,
2539,207,Szczecin,2020,10,0.0,0.0,0.0,0.0,
2540,207,Szczecin,2020,9,0.0,0.0,0.0,0.0,
2541,207,Szczecin,2020,4,0.0,0.0,0.0,0.0,
2542,207,Szczecin,2020,6,0.0,0.0,0.0,0.0,
2543,207,Szczecin,2020,8,0.0,0.0,0.0,0.0,
2544,208,Konin,2021,2,145.0,21.0,0.0,17914.320000000003,2675.4610000000002
2545,208,Konin,2021,3,101.0,15.0,0.0,2675.4610000000002,
2547,208,Konin,2021,1,0.0,0.0,0.0,0.0,17914.320000000003
2556,208,Konin,2020,2,0.0,0.0,0.0,0.0,
2557,208,Konin,2020,3,0.0,0.0,0.0,0.0,
2558,208,Konin,2020,12,0.0,0.0,0.0,0.0,
2560,208,Konin,2020,11,0.0,0.0,0.0,0.0,
2561,208,Konin,2020,5,0.0,0.0,0.0,0.0,
2562,208,Konin,2020,7,0.0,0.0,0.0,0.0,
2563,208,Konin,2020,10,0.0,0.0,0.0,0.0,
2564,208,Konin,2020,9,0.0,0.0,0.0,0.0,
2565,208,Konin,2020,4,0.0,0.0,0.0,0.0,
2566,208,Konin,2020,6,0.0,0.0,0.0,0.0,
2567,208,Konin,2020,8,0.0,0.0,0.0,0.0,
2568,209,Mielec,2021,2,35.0,7.0,0.0,8114.792,3964.1015
2569,209,Mielec,2021,3,46.0,9.0,0.0,3964.1015,
2571,209,Mielec,2021,1,98.0,12.0,0.0,3909.0865,8114.792
2580,209,Mielec,2020,2,0.0,0.0,0.0,0.0,
2581,209,Mielec,2020,3,0.0,0.0,0.0,0.0,
2582,209,Mielec,2020,12,26.0,4.0,0.0,5397.87,
2584,209,Mielec,2020,11,0.0,0.0,0.0,0.0,5397.87
2585,209,Mielec,2020,5,0.0,0.0,0.0,0.0,
2586,209,Mielec,2020,7,0.0,0.0,0.0,0.0,
2587,209,Mielec,2020,10,0.0,0.0,0.0,0.0,
2588,209,Mielec,2020,9,0.0,0.0,0.0,0.0,
2589,209,Mielec,2020,4,0.0,0.0,0.0,0.0,
2590,209,Mielec,2020,6,0.0,0.0,0.0,0.0,
2591,209,Mielec,2020,8,0.0,0.0,0.0,0.0,
2592,210,Radom,2021,2,98.0,10.0,0.0,7400.8915,866.7805
2593,210,Radom,2021,3,72.0,5.0,0.0,866.7805,
2595,210,Radom,2021,1,79.0,11.0,0.0,11354.385,7400.8915
2604,210,Radom,2020,2,0.0,0.0,0.0,0.0,
2605,210,Radom,2020,3,0.0,0.0,0.0,0.0,
2606,210,Radom,2020,12,76.0,8.0,0.0,972.581,
2608,210,Radom,2020,11,0.0,0.0,0.0,0.0,972.581
2609,210,Radom,2020,5,0.0,0.0,0.0,0.0,
2610,210,Radom,2020,7,0.0,0.0,0.0,0.0,
2611,210,Radom,2020,10,0.0,0.0,0.0,0.0,
2612,210,Radom,2020,9,0.0,0.0,0.0,0.0,
2613,210,Radom,2020,4,0.0,0.0,0.0,0.0,
2614,210,Radom,2020,6,0.0,0.0,0.0,0.0,
2615,210,Radom,2020,8,0.0,0.0,0.0,0.0,
2616,211,Warszawa,2021,2,71.0,9.0,0.0,5755.221999999999,3991.4199999999996
2617,211,Warszawa,2021,3,53.0,14.0,0.0,3991.4199999999996,
2619,211,Warszawa,2021,1,0.0,0.0,0.0,0.0,5755.221999999999
2628,211,Warszawa,2020,2,0.0,0.0,0.0,0.0,
2629,211,Warszawa,2020,3,0.0,0.0,0.0,0.0,
2630,211,Warszawa,2020,12,0.0,0.0,0.0,0.0,
2632,211,Warszawa,2020,11,0.0,0.0,0.0,0.0,
2633,211,Warszawa,2020,5,0.0,0.0,0.0,0.0,
2634,211,Warszawa,2020,7,0.0,0.0,0.0,0.0,
2635,211,Warszawa,2020,10,0.0,0.0,0.0,0.0,
2636,211,Warszawa,2020,9,0.0,0.0,0.0,0.0,
2637,211,Warszawa,2020,4,0.0,0.0,0.0,0.0,
2638,211,Warszawa,2020,6,0.0,0.0,0.0,0.0,
2639,211,Warszawa,2020,8,0.0,0.0,0.0,0.0,
2640,212,Radom,2021,2,37.0,3.0,0.0,2339.98,656.2
2641,212,Radom,2021,3,12.0,2.0,0.0,656.2,
2643,212,Radom,2021,1,47.0,6.0,0.0,961.3209999999999,2339.98
2652,212,Radom,2020,2,0.0,0.0,0.0,0.0,
2653,212,Radom,2020,3,9.0,2.0,0.0,0.0,232.492
2654,212,Radom,2020,12,14.0,4.0,0.0,697.68,
2656,212,Radom,2020,11,12.0,2.0,0.0,2115.9700000000003,697.68
2657,212,Radom,2020,5,13.0,2.0,0.0,99.98,3278.99
2658,212,Radom,2020,7,20.0,2.0,0.0,1582.3095,551.8
2659,212,Radom,2020,10,20.0,1.0,0.0,470.05,2115.9700000000003
2660,212,Radom,2020,9,4.0,1.0,0.0,553.0,470.05
2661,212,Radom,2020,4,32.0,3.0,0.0,232.492,99.98
2662,212,Radom,2020,6,54.0,4.0,0.0,3278.99,1582.3095
2663,212,Radom,2020,8,18.0,4.0,0.0,551.8,553.0
2664,213,Warszawa,2021,2,6.0,0.0,0.0,0.0,5301.9
2665,213,Warszawa,2021,3,13.0,1.0,0.0,5301.9,
2667,213,Warszawa,2021,1,8.0,3.0,0.0,173.76,
2676,213,Warszawa,2020,2,0.0,0.0,0.0,0.0,56.904999999999994
2677,213,Warszawa,2020,3,5.0,1.0,0.0,56.904999999999994,2200.5565
2678,213,Warszawa,2020,12,32.0,4.0,0.0,3875.633,
2680,213,Warszawa,2020,11,29.0,2.0,0.0,2280.891,3875.633
2681,213,Warszawa,2020,5,13.0,3.0,0.0,162.511,2524.3205
2682,213,Warszawa,2020,7,5.0,0.0,0.0,0.0,547.0
2683,213,Warszawa,2020,10,31.0,1.0,0.0,497.7,2280.891
2684,213,Warszawa,2020,9,8.0,1.0,0.0,193.0,497.7
2685,213,Warszawa,2020,4,17.0,3.0,0.0,2200.5565,162.511
2686,213,Warszawa,2020,6,31.0,5.0,0.0,2524.3205,
2687,213,Warszawa,2020,8,16.0,3.0,0.0,547.0,193.0
2688,214,Mielec,2021,2,104.0,13.0,0.0,4910.15,3584.176
2689,214,Mielec,2021,3,76.0,13.0,0.0,3584.176,
2691,214,Mielec,2021,1,0.0,0.0,0.0,0.0,4910.15
2700,214,Mielec,2020,2,0.0,0.0,0.0,0.0,
2701,214,Mielec,2020,3,0.0,0.0,0.0,0.0,
2702,214,Mielec,2020,12,0.0,0.0,0.0,0.0,
2704,214,Mielec,2020,11,0.0,0.0,0.0,0.0,
2705,214,Mielec,2020,5,0.0,0.0,0.0,0.0,
2706,214,Mielec,2020,7,0.0,0.0,0.0,0.0,
2707,214,Mielec,2020,10,0.0,0.0,0.0,0.0,
2708,214,Mielec,2020,9,0.0,0.0,0.0,0.0,
2709,214,Mielec,2020,4,0.0,0.0,0.0,0.0,
2710,214,Mielec,2020,6,0.0,0.0,0.0,0.0,
2711,214,Mielec,2020,8,0.0,0.0,0.0,0.0,
2712,215,Gdynia,2021,2,21.0,4.0,0.0,314.3415,825.222
2713,215,Gdynia,2021,3,45.0,6.0,0.0,825.222,
2715,215,Gdynia,2021,1,0.0,0.0,0.0,0.0,314.3415
2724,215,Gdynia,2020,2,0.0,0.0,0.0,0.0,
2725,215,Gdynia,2020,3,0.0,0.0,0.0,0.0,
2726,215,Gdynia,2020,12,0.0,0.0,0.0,0.0,
2728,215,Gdynia,2020,11,0.0,0.0,0.0,0.0,
2729,215,Gdynia,2020,5,0.0,0.0,0.0,0.0,
2730,215,Gdynia,2020,7,0.0,0.0,0.0,0.0,
2731,215,Gdynia,2020,10,0.0,0.0,0.0,0.0,
2732,215,Gdynia,2020,9,0.0,0.0,0.0,0.0,
2733,215,Gdynia,2020,4,0.0,0.0,0.0,0.0,
2734,215,Gdynia,2020,6,0.0,0.0,0.0,0.0,
2735,215,Gdynia,2020,8,0.0,0.0,0.0,0.0,
2736,216,Konin,2021,2,2.0,1.0,0.0,497.7,
2737,216,Konin,2021,3,0.0,0.0,0.0,0.0,
2739,216,Konin,2021,1,6.0,2.0,0.0,1303.96,497.7
2748,216,Konin,2020,2,0.0,0.0,0.0,0.0,
2749,216,Konin,2020,3,2.0,0.0,0.0,0.0,
2750,216,Konin,2020,12,2.0,1.0,0.0,55.08,
2752,216,Konin,2020,11,2.0,0.0,0.0,0.0,55.08
2753,216,Konin,2020,5,4.0,1.0,0.0,207.33,
2754,216,Konin,2020,7,13.0,1.0,0.0,799.0,378.68100000000004
2755,216,Konin,2020,10,0.0,0.0,0.0,0.0,
2756,216,Konin,2020,9,11.0,1.0,0.0,29.99,
2757,216,Konin,2020,4,0.0,0.0,0.0,0.0,207.33
2758,216,Konin,2020,6,10.0,0.0,0.0,0.0,799.0
2759,216,Konin,2020,8,15.0,3.0,0.0,378.68100000000004,29.99
2760,217,Mielec,2021,2,39.0,9.0,0.0,7807.708,718.3905
2761,217,Mielec,2021,3,66.0,4.0,0.0,718.3905,
2763,217,Mielec,2021,1,69.0,9.0,0.0,4200.463,7807.708
2772,217,Mielec,2020,2,0.0,0.0,0.0,0.0,
2773,217,Mielec,2020,3,0.0,0.0,0.0,0.0,
2774,217,Mielec,2020,12,21.0,4.0,0.0,971.0,
2776,217,Mielec,2020,11,0.0,0.0,0.0,0.0,971.0
2777,217,Mielec,2020,5,0.0,0.0,0.0,0.0,
2778,217,Mielec,2020,7,0.0,0.0,0.0,0.0,
2779,217,Mielec,2020,10,0.0,0.0,0.0,0.0,
2780,217,Mielec,2020,9,0.0,0.0,0.0,0.0,
2781,217,Mielec,2020,4,0.0,0.0,0.0,0.0,
2782,217,Mielec,2020,6,0.0,0.0,0.0,0.0,
2783,217,Mielec,2020,8,0.0,0.0,0.0,0.0,
2784,218,Szczecin,2021,2,27.0,5.0,0.0,1156.0,2859.3334999999997
2785,218,Szczecin,2021,3,50.0,7.0,0.0,2859.3334999999997,
2787,218,Szczecin,2021,1,0.0,0.0,0.0,0.0,1156.0
2796,218,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2797,218,Szczecin,2020,3,0.0,0.0,0.0,0.0,
2798,218,Szczecin,2020,12,0.0,0.0,0.0,0.0,
2800,218,Szczecin,2020,11,0.0,0.0,0.0,0.0,
2801,218,Szczecin,2020,5,0.0,0.0,0.0,0.0,
2802,218,Szczecin,2020,7,0.0,0.0,0.0,0.0,
2803,218,Szczecin,2020,10,0.0,0.0,0.0,0.0,
2804,218,Szczecin,2020,9,0.0,0.0,0.0,0.0,
2805,218,Szczecin,2020,4,0.0,0.0,0.0,0.0,
2806,218,Szczecin,2020,6,0.0,0.0,0.0,0.0,
2807,218,Szczecin,2020,8,0.0,0.0,0.0,0.0,
2808,219,Warszawa,2021,2,128.0,16.0,0.0,11212.284,301.27250000000004
2809,219,Warszawa,2021,3,48.0,4.0,0.0,301.27250000000004,
2811,219,Warszawa,2021,1,107.0,12.0,0.0,5676.522,11212.284
2820,219,Warszawa,2020,2,0.0,0.0,0.0,0.0,
2821,219,Warszawa,2020,3,0.0,0.0,0.0,0.0,
2822,219,Warszawa,2020,12,74.0,9.0,0.0,3519.4885,
2824,219,Warszawa,2020,11,0.0,0.0,0.0,0.0,3519.4885
2825,219,Warszawa,2020,5,0.0,0.0,0.0,0.0,
2826,219,Warszawa,2020,7,0.0,0.0,0.0,0.0,
2827,219,Warszawa,2020,10,0.0,0.0,0.0,0.0,
2828,219,Warszawa,2020,9,0.0,0.0,0.0,0.0,
2829,219,Warszawa,2020,4,0.0,0.0,0.0,0.0,
2830,219,Warszawa,2020,6,0.0,0.0,0.0,0.0,
2831,219,Warszawa,2020,8,0.0,0.0,0.0,0.0,
2832,220,Kutno,2021,2,12.0,4.0,0.0,792.005,799.0
